m,TagName,
"2020-12-01 00:00:00","c#","5714"
"2020-12-01 00:00:00","c++","4432"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","go","533"
"2020-12-01 00:00:00","java","7760"
"2020-12-01 00:00:00","javascript","15929"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4777"
"2020-12-01 00:00:00","python","22048"
"2020-12-01 00:00:00","r","4326"
"2020-12-01 00:00:00","ruby","497"
"2020-12-01 00:00:00","swift","2089"
"2021-01-01 00:00:00","assembly","306"
"2021-01-01 00:00:00","c","2557"
"2021-01-01 00:00:00","c#","6158"
"2021-01-01 00:00:00","c++","4089"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","go","563"
"2021-01-01 00:00:00","java","7996"
"2021-01-01 00:00:00","javascript","16774"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4742"
"2021-01-01 00:00:00","python","22761"
"2021-01-01 00:00:00","r","4335"
"2021-01-01 00:00:00","ruby","522"
"2021-01-01 00:00:00","swift","2300"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c","2230"
"2021-02-01 00:00:00","c#","5769"
"2021-02-01 00:00:00","c++","4074"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","go","564"
"2021-02-01 00:00:00","java","7533"
"2021-02-01 00:00:00","javascript","15190"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4376"
"2021-02-01 00:00:00","python","21292"
"2021-02-01 00:00:00","r","4315"
"2021-02-01 00:00:00","ruby","529"
"2021-02-01 00:00:00","swift","2244"
"2021-03-01 00:00:00","assembly","317"
"2021-03-01 00:00:00","c","2473"
"2021-03-01 00:00:00","c#","6353"
"2021-03-01 00:00:00","c++","4274"
"2021-03-01 00:00:00","delphi","254"
"2021-03-01 00:00:00","go","751"
"2021-03-01 00:00:00","java","8621"
"2021-03-01 00:00:00","javascript","16665"
"2021-03-01 00:00:00","perl","151"
"2021-03-01 00:00:00","php","4726"
"2021-03-01 00:00:00","python","23694"
"2021-03-01 00:00:00","r","5160"
"2021-03-01 00:00:00","ruby","495"
"2021-03-01 00:00:00","swift","2368"
"2021-04-01 00:00:00","assembly","318"
"2021-04-01 00:00:00","c","2287"
"2021-04-01 00:00:00","c#","5865"
"2021-04-01 00:00:00","c++","3907"
"2021-04-01 00:00:00","delphi","170"
"2021-04-01 00:00:00","go","619"
"2021-04-01 00:00:00","java","7875"
"2021-04-01 00:00:00","javascript","15763"
"2021-04-01 00:00:00","perl","136"
"2021-04-01 00:00:00","php","4291"
"2021-04-01 00:00:00","python","22259"
"2021-04-01 00:00:00","r","4787"
"2021-04-01 00:00:00","ruby","515"
"2021-04-01 00:00:00","swift","2094"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c","2074"
"2021-05-01 00:00:00","c#","5694"
"2021-05-01 00:00:00","c++","4158"
"2021-05-01 00:00:00","delphi","167"
"2021-05-01 00:00:00","go","638"
"2021-05-01 00:00:00","java","7897"
"2021-05-01 00:00:00","javascript","15705"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4244"
"2021-05-01 00:00:00","python","22244"
"2021-05-01 00:00:00","r","4657"
"2021-05-01 00:00:00","ruby","399"
"2021-05-01 00:00:00","swift","1845"
"2021-06-01 00:00:00","assembly","257"
"2021-06-01 00:00:00","c","1859"
"2021-06-01 00:00:00","c#","5588"
"2021-06-01 00:00:00","c++","3799"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","go","606"
"2021-06-01 00:00:00","java","7536"
"2021-06-01 00:00:00","javascript","14894"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4052"
"2021-06-01 00:00:00","python","20746"
"2021-06-01 00:00:00","r","4269"
"2021-06-01 00:00:00","ruby","417"
"2021-06-01 00:00:00","swift","1776"
"2021-07-01 00:00:00","assembly","184"
"2021-07-01 00:00:00","c","1606"
"2021-07-01 00:00:00","c#","5173"
"2021-07-01 00:00:00","c++","3471"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","go","602"
"2021-07-01 00:00:00","java","6911"
"2021-07-01 00:00:00","javascript","14670"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","php","3878"
"2021-07-01 00:00:00","python","20450"
"2021-07-01 00:00:00","r","4040"
"2021-07-01 00:00:00","ruby","444"
"2021-07-01 00:00:00","swift","1949"
"2021-08-01 00:00:00","assembly","161"
"2021-08-01 00:00:00","c","1522"
"2021-08-01 00:00:00","c#","5083"
"2021-08-01 00:00:00","c++","3225"
"2021-08-01 00:00:00","delphi","133"
"2021-08-01 00:00:00","go","740"
"2021-08-01 00:00:00","java","6702"
"2021-08-01 00:00:00","javascript","14518"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3842"
"2021-08-01 00:00:00","python","19718"
"2021-08-01 00:00:00","r","4029"
"2021-08-01 00:00:00","ruby","445"
"2021-08-01 00:00:00","swift","1879"
"2021-09-01 00:00:00","assembly","190"
"2021-09-01 00:00:00","c","1697"
"2021-09-01 00:00:00","c#","5017"
"2021-09-01 00:00:00","c++","3572"
"2021-09-01 00:00:00","delphi","133"
"2021-09-01 00:00:00","go","615"
"2021-09-01 00:00:00","java","6576"
"2021-09-01 00:00:00","javascript","14323"
"2021-09-01 00:00:00","perl","112"
"2021-09-01 00:00:00","php","3697"
"2021-09-01 00:00:00","python","18889"
"2021-09-01 00:00:00","r","3892"
"2021-09-01 00:00:00","ruby","444"
"2021-09-01 00:00:00","swift","1611"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c","2085"
"2021-10-01 00:00:00","c#","5250"
"2021-10-01 00:00:00","c++","3688"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","go","697"
"2021-10-01 00:00:00","java","6520"
"2021-10-01 00:00:00","javascript","13729"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3581"
"2021-10-01 00:00:00","python","19680"
"2021-10-01 00:00:00","r","4161"
"2021-10-01 00:00:00","ruby","413"
"2021-10-01 00:00:00","swift","1561"
"2021-11-01 00:00:00","assembly","279"
"2021-11-01 00:00:00","c","2199"
"2021-11-01 00:00:00","c#","5548"
"2021-11-01 00:00:00","c++","3786"
"2021-11-01 00:00:00","delphi","138"
"2021-11-01 00:00:00","go","646"
"2021-11-01 00:00:00","java","6868"
"2021-11-01 00:00:00","javascript","13357"
"2021-11-01 00:00:00","perl","76"
"2021-11-01 00:00:00","php","3469"
"2021-11-01 00:00:00","python","19915"
"2021-11-01 00:00:00","r","4018"
"2021-11-01 00:00:00","ruby","391"
"2021-11-01 00:00:00","swift","1529"
"2021-12-01 00:00:00","assembly","263"
"2021-12-01 00:00:00","c","2090"
"2021-12-01 00:00:00","c#","4998"
"2021-12-01 00:00:00","c++","3545"
"2021-12-01 00:00:00","delphi","143"
"2021-12-01 00:00:00","go","710"
"2021-12-01 00:00:00","java","6137"
"2021-12-01 00:00:00","javascript","12987"
"2021-12-01 00:00:00","perl","100"
"2021-12-01 00:00:00","php","3217"
"2021-12-01 00:00:00","python","18896"
"2021-12-01 00:00:00","r","3535"
"2021-12-01 00:00:00","ruby","365"
"2021-12-01 00:00:00","swift","1409"
"2022-01-01 00:00:00","assembly","227"
"2022-01-01 00:00:00","c","1939"
"2022-01-01 00:00:00","c#","5238"
"2022-01-01 00:00:00","c++","3587"
"2022-01-01 00:00:00","delphi","132"
"2022-01-01 00:00:00","go","737"
"2022-01-01 00:00:00","java","6395"
"2022-01-01 00:00:00","javascript","13854"
"2022-01-01 00:00:00","perl","126"
"2022-01-01 00:00:00","php","3356"
"2022-01-01 00:00:00","python","19559"
"2022-01-01 00:00:00","r","3842"
"2022-01-01 00:00:00","ruby","442"
"2022-01-01 00:00:00","swift","1721"
"2022-02-01 00:00:00","assembly","213"
"2022-02-01 00:00:00","c","1667"
"2022-02-01 00:00:00","c#","5066"
"2022-02-01 00:00:00","c++","3175"
"2022-02-01 00:00:00","delphi","166"
"2022-02-01 00:00:00","go","640"
"2022-02-01 00:00:00","java","5878"
"2022-02-01 00:00:00","javascript","12724"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3101"
"2022-02-01 00:00:00","python","19156"
"2022-02-01 00:00:00","r","3904"
"2022-02-01 00:00:00","ruby","403"
"2022-02-01 00:00:00","swift","1592"
"2022-03-01 00:00:00","assembly","232"
"2022-03-01 00:00:00","c","1938"
"2022-03-01 00:00:00","c#","5636"
"2022-03-01 00:00:00","c++","3490"
"2022-03-01 00:00:00","delphi","119"
"2022-03-01 00:00:00","go","755"
"2022-03-01 00:00:00","java","6525"
"2022-03-01 00:00:00","javascript","13488"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3113"
"2022-03-01 00:00:00","python","20592"
"2022-03-01 00:00:00","r","4475"
"2022-03-01 00:00:00","ruby","442"
"2022-03-01 00:00:00","swift","1728"
"2022-04-01 00:00:00","assembly","247"
"2022-04-01 00:00:00","c","1733"
"2022-04-01 00:00:00","c#","5168"
"2022-04-01 00:00:00","c++","3450"
"2022-04-01 00:00:00","delphi","112"
"2022-04-01 00:00:00","go","707"
"2022-04-01 00:00:00","java","6318"
"2022-04-01 00:00:00","javascript","13383"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3161"
"2022-04-01 00:00:00","python","19725"
"2022-04-01 00:00:00","r","4173"
"2022-04-01 00:00:00","ruby","431"
"2022-04-01 00:00:00","swift","1438"
"2022-05-01 00:00:00","assembly","254"
"2022-05-01 00:00:00","c","1761"
"2022-05-01 00:00:00","c#","5465"
"2022-05-01 00:00:00","c++","3506"
"2022-05-01 00:00:00","delphi","119"
"2022-05-01 00:00:00","go","602"
"2022-05-01 00:00:00","java","6427"
"2022-05-01 00:00:00","javascript","13212"
"2022-05-01 00:00:00","perl","90"
"2022-05-01 00:00:00","php","3349"
"2022-05-01 00:00:00","python","19273"
"2022-05-01 00:00:00","r","4131"
"2022-05-01 00:00:00","ruby","435"
"2022-05-01 00:00:00","swift","1448"
"2022-06-01 00:00:00","assembly","237"
"2022-06-01 00:00:00","c","1553"
"2022-06-01 00:00:00","c#","5280"
"2022-06-01 00:00:00","c++","3060"
"2022-06-01 00:00:00","delphi","110"
"2022-06-01 00:00:00","go","674"
"2022-06-01 00:00:00","java","5682"
"2022-06-01 00:00:00","javascript","12542"
"2022-06-01 00:00:00","perl","123"
"2022-06-01 00:00:00","php","3180"
"2022-06-01 00:00:00","python","18646"
"2022-06-01 00:00:00","r","3885"
"2022-06-01 00:00:00","ruby","423"
"2022-06-01 00:00:00","swift","1500"
"2022-07-01 00:00:00","assembly","203"
"2022-07-01 00:00:00","c","1375"
"2022-07-01 00:00:00","c#","5201"
"2022-07-01 00:00:00","c++","2970"
"2022-07-01 00:00:00","delphi","117"
"2022-07-01 00:00:00","go","678"
"2022-07-01 00:00:00","java","5367"
"2022-07-01 00:00:00","javascript","12652"
"2022-07-01 00:00:00","perl","125"
"2022-07-01 00:00:00","php","3069"
"2022-07-01 00:00:00","python","18920"
"2022-07-01 00:00:00","r","3649"
"2022-07-01 00:00:00","ruby","403"
"2022-07-01 00:00:00","swift","1461"
"2022-08-01 00:00:00","assembly","162"
"2022-08-01 00:00:00","c","1426"
"2022-08-01 00:00:00","c#","5451"
"2022-08-01 00:00:00","c++","2930"
"2022-08-01 00:00:00","delphi","115"
"2022-08-01 00:00:00","go","786"
"2022-08-01 00:00:00","java","5265"
"2022-08-01 00:00:00","javascript","12980"
"2022-08-01 00:00:00","perl","116"
"2022-08-01 00:00:00","php","3101"
"2022-08-01 00:00:00","python","18562"
"2022-08-01 00:00:00","r","3775"
"2022-08-01 00:00:00","ruby","424"
"2022-08-01 00:00:00","swift","1466"
"2022-09-01 00:00:00","assembly","174"
"2022-09-01 00:00:00","c","1540"
"2022-09-01 00:00:00","c#","4961"
"2022-09-01 00:00:00","c++","2764"
"2022-09-01 00:00:00","delphi","134"
"2022-09-01 00:00:00","go","783"
"2022-09-01 00:00:00","java","5011"
"2022-09-01 00:00:00","javascript","11819"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","2822"
"2022-09-01 00:00:00","python","16984"
"2022-09-01 00:00:00","r","3528"
"2022-09-01 00:00:00","ruby","399"
"2022-09-01 00:00:00","swift","1483"
"2022-10-01 00:00:00","assembly","223"
"2022-10-01 00:00:00","c","1879"
"2022-10-01 00:00:00","c#","5008"
"2022-10-01 00:00:00","c++","2917"
"2022-10-01 00:00:00","delphi","137"
"2022-10-01 00:00:00","go","676"
"2022-10-01 00:00:00","java","5250"
"2022-10-01 00:00:00","javascript","11553"
"2022-10-01 00:00:00","perl","80"
"2022-10-01 00:00:00","php","2752"
"2022-10-01 00:00:00","python","18394"
"2022-10-01 00:00:00","r","3904"
"2022-10-01 00:00:00","ruby","372"
"2022-10-01 00:00:00","swift","1323"
"2022-11-01 00:00:00","assembly","267"
"2022-11-01 00:00:00","c","1995"
"2022-11-01 00:00:00","c#","5147"
"2022-11-01 00:00:00","c++","2946"
"2022-11-01 00:00:00","delphi","107"
"2022-11-01 00:00:00","go","693"
"2022-11-01 00:00:00","java","5379"
"2022-11-01 00:00:00","javascript","11652"
"2022-11-01 00:00:00","perl","107"
"2022-11-01 00:00:00","php","2770"
"2022-11-01 00:00:00","python","18740"
"2022-11-01 00:00:00","r","3982"
"2022-11-01 00:00:00","ruby","412"
"2022-11-01 00:00:00","swift","1375"
"2022-12-01 00:00:00","assembly","258"
"2022-12-01 00:00:00","c","1716"
"2022-12-01 00:00:00","c#","4639"
"2022-12-01 00:00:00","c++","2601"
"2022-12-01 00:00:00","delphi","81"
"2022-12-01 00:00:00","go","597"
"2022-12-01 00:00:00","java","4774"
"2022-12-01 00:00:00","javascript","10200"
"2022-12-01 00:00:00","perl","94"
"2022-12-01 00:00:00","php","2353"
"2022-12-01 00:00:00","python","15760"
"2022-12-01 00:00:00","r","3203"
"2022-12-01 00:00:00","ruby","341"
"2022-12-01 00:00:00","swift","1217"
"2023-01-01 00:00:00","assembly","224"
"2023-01-01 00:00:00","c","1429"
"2023-01-01 00:00:00","c#","4681"
"2023-01-01 00:00:00","c++","2401"
"2023-01-01 00:00:00","delphi","107"
"2023-01-01 00:00:00","go","686"
"2023-01-01 00:00:00","java","4665"
"2023-01-01 00:00:00","javascript","9975"
"2023-01-01 00:00:00","perl","71"
"2023-01-01 00:00:00","php","2523"
"2023-01-01 00:00:00","python","14888"
"2023-01-01 00:00:00","r","3250"
"2023-01-01 00:00:00","ruby","326"
"2023-01-01 00:00:00","swift","1198"
"2023-02-01 00:00:00","assembly","169"
"2023-02-01 00:00:00","c","1225"
"2023-02-01 00:00:00","c#","4099"
"2023-02-01 00:00:00","c++","2030"
"2023-02-01 00:00:00","delphi","121"
"2023-02-01 00:00:00","go","617"
"2023-02-01 00:00:00","java","4073"
"2023-02-01 00:00:00","javascript","8436"
"2023-02-01 00:00:00","perl","78"
"2023-02-01 00:00:00","php","2007"
"2023-02-01 00:00:00","python","12962"
"2023-02-01 00:00:00","r","3258"
"2023-02-01 00:00:00","ruby","312"
"2023-02-01 00:00:00","swift","1059"
"2023-03-01 00:00:00","assembly","160"
"2023-03-01 00:00:00","c","1178"
"2023-03-01 00:00:00","c#","4221"
"2023-03-01 00:00:00","c++","2322"
"2023-03-01 00:00:00","delphi","120"
"2023-03-01 00:00:00","go","593"
"2023-03-01 00:00:00","java","4429"
"2023-03-01 00:00:00","javascript","8423"
"2023-03-01 00:00:00","perl","93"
"2023-03-01 00:00:00","php","1880"
"2023-03-01 00:00:00","python","12719"
"2023-03-01 00:00:00","r","3275"
"2023-03-01 00:00:00","ruby","263"
"2023-03-01 00:00:00","swift","1126"
"2023-04-01 00:00:00","assembly","177"
"2023-04-01 00:00:00","c","1092"
"2023-04-01 00:00:00","c#","3294"
"2023-04-01 00:00:00","c++","1763"
"2023-04-01 00:00:00","delphi","113"
"2023-04-01 00:00:00","go","477"
"2023-04-01 00:00:00","java","3562"
"2023-04-01 00:00:00","javascript","6511"
"2023-04-01 00:00:00","perl","55"
"2023-04-01 00:00:00","php","1578"
"2023-04-01 00:00:00","python","9992"
"2023-04-01 00:00:00","r","2571"
"2023-04-01 00:00:00","ruby","198"
"2023-04-01 00:00:00","swift","891"
"2023-05-01 00:00:00","assembly","158"
"2023-05-01 00:00:00","c","977"
"2023-05-01 00:00:00","c#","3217"
"2023-05-01 00:00:00","c++","1625"
"2023-05-01 00:00:00","delphi","100"
"2023-05-01 00:00:00","go","390"
"2023-05-01 00:00:00","java","3288"
"2023-05-01 00:00:00","javascript","6093"
"2023-05-01 00:00:00","perl","52"
"2023-05-01 00:00:00","php","1605"
"2023-05-01 00:00:00","python","9498"
"2023-05-01 00:00:00","r","2346"
"2023-05-01 00:00:00","ruby","222"
"2023-05-01 00:00:00","swift","802"
"2023-06-01 00:00:00","assembly","139"
"2023-06-01 00:00:00","c","813"
"2023-06-01 00:00:00","c#","3231"
"2023-06-01 00:00:00","c++","1639"
"2023-06-01 00:00:00","delphi","107"
"2023-06-01 00:00:00","go","494"
"2023-06-01 00:00:00","java","3304"
"2023-06-01 00:00:00","javascript","5841"
"2023-06-01 00:00:00","perl","54"
"2023-06-01 00:00:00","php","1548"
"2023-06-01 00:00:00","python","9022"
"2023-06-01 00:00:00","r","2201"
"2023-06-01 00:00:00","ruby","190"
"2023-06-01 00:00:00","swift","926"
"2023-07-01 00:00:00","assembly","150"
"2023-07-01 00:00:00","c","838"
"2023-07-01 00:00:00","c#","3267"
"2023-07-01 00:00:00","c++","1656"
"2023-07-01 00:00:00","delphi","92"
"2023-07-01 00:00:00","go","488"
"2023-07-01 00:00:00","java","3134"
"2023-07-01 00:00:00","javascript","5892"
"2023-07-01 00:00:00","perl","65"
"2023-07-01 00:00:00","php","1442"
"2023-07-01 00:00:00","python","8969"
"2023-07-01 00:00:00","r","2017"
"2023-07-01 00:00:00","ruby","200"
"2023-07-01 00:00:00","swift","933"
"2023-08-01 00:00:00","assembly","135"
"2023-08-01 00:00:00","c","794"
"2023-08-01 00:00:00","c#","3086"
"2023-08-01 00:00:00","c++","1515"
"2023-08-01 00:00:00","delphi","93"
"2023-08-01 00:00:00","go","461"
"2023-08-01 00:00:00","java","3038"
"2023-08-01 00:00:00","javascript","5212"
"2023-08-01 00:00:00","perl","48"
"2023-08-01 00:00:00","php","1502"
"2023-08-01 00:00:00","python","8218"
"2023-08-01 00:00:00","r","1992"
"2023-08-01 00:00:00","ruby","175"
"2023-08-01 00:00:00","swift","766"
"2023-09-01 00:00:00","assembly","136"
"2023-09-01 00:00:00","c","821"
"2023-09-01 00:00:00","c#","2650"
"2023-09-01 00:00:00","c++","1379"
"2023-09-01 00:00:00","delphi","98"
"2023-09-01 00:00:00","go","397"
"2023-09-01 00:00:00","java","2673"
"2023-09-01 00:00:00","javascript","4481"
"2023-09-01 00:00:00","perl","58"
"2023-09-01 00:00:00","php","1386"
"2023-09-01 00:00:00","python","6945"
"2023-09-01 00:00:00","r","1737"
"2023-09-01 00:00:00","ruby","165"
"2023-09-01 00:00:00","swift","711"
"2023-10-01 00:00:00","assembly","160"
"2023-10-01 00:00:00","c","884"
"2023-10-01 00:00:00","c#","2620"
"2023-10-01 00:00:00","c++","1545"
"2023-10-01 00:00:00","delphi","143"
"2023-10-01 00:00:00","go","394"
"2023-10-01 00:00:00","java","2652"
"2023-10-01 00:00:00","javascript","4153"
"2023-10-01 00:00:00","perl","52"
"2023-10-01 00:00:00","php","1212"
"2023-10-01 00:00:00","python","7082"
"2023-10-01 00:00:00","r","1726"
"2023-10-01 00:00:00","ruby","164"
"2023-10-01 00:00:00","swift","731"
"2023-11-01 00:00:00","assembly","157"
"2023-11-01 00:00:00","c","892"
"2023-11-01 00:00:00","c#","2623"
"2023-11-01 00:00:00","c++","1321"
"2023-11-01 00:00:00","delphi","97"
"2023-11-01 00:00:00","go","381"
"2023-11-01 00:00:00","java","2583"
"2023-11-01 00:00:00","javascript","3993"
"2023-11-01 00:00:00","perl","44"
"2023-11-01 00:00:00","php","1187"
"2023-11-01 00:00:00","python","6717"
"2023-11-01 00:00:00","r","1656"
"2023-11-01 00:00:00","ruby","132"
"2023-11-01 00:00:00","swift","708"
"2023-12-01 00:00:00","assembly","167"
"2023-12-01 00:00:00","c","812"
"2023-12-01 00:00:00","c#","2250"
"2023-12-01 00:00:00","c++","1298"
"2023-12-01 00:00:00","delphi","69"
"2023-12-01 00:00:00","go","309"
"2023-12-01 00:00:00","java","2022"
"2023-12-01 00:00:00","javascript","3684"
"2023-12-01 00:00:00","perl","53"
"2023-12-01 00:00:00","php","987"
"2023-12-01 00:00:00","python","5571"
"2023-12-01 00:00:00","r","1341"
"2023-12-01 00:00:00","ruby","129"
"2023-12-01 00:00:00","swift","596"
"2024-01-01 00:00:00","assembly","163"
"2024-01-01 00:00:00","c","787"
"2024-01-01 00:00:00","c#","2296"
"2024-01-01 00:00:00","c++","1431"
"2024-01-01 00:00:00","delphi","84"
"2024-01-01 00:00:00","go","313"
"2024-01-01 00:00:00","java","2237"
"2024-01-01 00:00:00","javascript","3992"
"2024-01-01 00:00:00","perl","33"
"2024-01-01 00:00:00","php","1130"
"2024-01-01 00:00:00","python","6168"
"2024-01-01 00:00:00","r","1552"
"2024-01-01 00:00:00","ruby","148"
"2024-01-01 00:00:00","swift","698"
"2024-02-01 00:00:00","assembly","120"
"2024-02-01 00:00:00","c","727"
"2024-02-01 00:00:00","c#","2294"
"2024-02-01 00:00:00","c++","1318"
"2024-02-01 00:00:00","delphi","102"
"2024-02-01 00:00:00","go","285"
"2024-02-01 00:00:00","java","2202"
"2024-02-01 00:00:00","javascript","3634"
"2024-02-01 00:00:00","perl","36"
"2024-02-01 00:00:00","php","1054"
"2024-02-01 00:00:00","python","6152"
"2024-02-01 00:00:00","r","1540"
"2024-02-01 00:00:00","ruby","136"
"2024-02-01 00:00:00","swift","593"
"2024-03-01 00:00:00","assembly","135"
"2024-03-01 00:00:00","c","692"
"2024-03-01 00:00:00","c#","2266"
"2024-03-01 00:00:00","c++","1244"
"2024-03-01 00:00:00","delphi","92"
"2024-03-01 00:00:00","go","302"
"2024-03-01 00:00:00","java","2258"
"2024-03-01 00:00:00","javascript","3682"
"2024-03-01 00:00:00","perl","47"
"2024-03-01 00:00:00","php","1141"
"2024-03-01 00:00:00","python","5897"
"2024-03-01 00:00:00","r","1442"
"2024-03-01 00:00:00","ruby","121"
"2024-03-01 00:00:00","swift","597"
"2024-04-01 00:00:00","assembly","170"
"2024-04-01 00:00:00","c","675"
"2024-04-01 00:00:00","c#","2276"
"2024-04-01 00:00:00","c++","1196"
"2024-04-01 00:00:00","delphi","101"
"2024-04-01 00:00:00","go","290"
"2024-04-01 00:00:00","java","2047"
"2024-04-01 00:00:00","javascript","3248"
"2024-04-01 00:00:00","perl","25"
"2024-04-01 00:00:00","php","982"
"2024-04-01 00:00:00","python","5796"
"2024-04-01 00:00:00","r","1335"
"2024-04-01 00:00:00","ruby","109"
"2024-04-01 00:00:00","swift","578"
"2024-05-01 00:00:00","assembly","148"
"2024-05-01 00:00:00","c","612"
"2024-05-01 00:00:00","c#","2048"
"2024-05-01 00:00:00","c++","1302"
"2024-05-01 00:00:00","delphi","88"
"2024-05-01 00:00:00","go","253"
"2024-05-01 00:00:00","java","1802"
"2024-05-01 00:00:00","javascript","3102"
"2024-05-01 00:00:00","perl","38"
"2024-05-01 00:00:00","php","933"
"2024-05-01 00:00:00","python","5465"
"2024-05-01 00:00:00","r","1184"
"2024-05-01 00:00:00","ruby","98"
"2024-05-01 00:00:00","swift","494"
"2024-06-01 00:00:00","assembly","83"
"2024-06-01 00:00:00","c","503"
"2024-06-01 00:00:00","c#","1668"
"2024-06-01 00:00:00","c++","987"
"2024-06-01 00:00:00","delphi","63"
"2024-06-01 00:00:00","go","214"
"2024-06-01 00:00:00","java","1409"
"2024-06-01 00:00:00","javascript","2267"
"2024-06-01 00:00:00","perl","29"
"2024-06-01 00:00:00","php","780"
"2024-06-01 00:00:00","python","4199"
"2024-06-01 00:00:00","r","956"
"2024-06-01 00:00:00","ruby","92"
"2024-06-01 00:00:00","swift","474"
"2024-07-01 00:00:00","assembly","87"
"2024-07-01 00:00:00","c","526"
"2024-07-01 00:00:00","c#","1756"
"2024-07-01 00:00:00","c++","1029"
"2024-07-01 00:00:00","delphi","53"
"2024-07-01 00:00:00","go","238"
"2024-07-01 00:00:00","java","1249"
"2024-07-01 00:00:00","javascript","2195"
"2024-07-01 00:00:00","perl","32"
"2024-07-01 00:00:00","php","708"
"2024-07-01 00:00:00","python","4134"
"2024-07-01 00:00:00","r","925"
"2024-07-01 00:00:00","ruby","85"
"2024-07-01 00:00:00","swift","468"
"2024-08-01 00:00:00","assembly","106"
"2024-08-01 00:00:00","c","461"
"2024-08-01 00:00:00","c#","1587"
"2024-08-01 00:00:00","c++","952"
"2024-08-01 00:00:00","delphi","72"
"2024-08-01 00:00:00","go","190"
"2024-08-01 00:00:00","java","1015"
"2024-08-01 00:00:00","javascript","1971"
"2024-08-01 00:00:00","perl","41"
"2024-08-01 00:00:00","php","659"
"2024-08-01 00:00:00","python","3632"
"2024-08-01 00:00:00","r","778"
"2024-08-01 00:00:00","ruby","98"
"2024-08-01 00:00:00","swift","428"
"2024-09-01 00:00:00","assembly","83"
"2024-09-01 00:00:00","c","435"
"2024-09-01 00:00:00","c#","1417"
"2024-09-01 00:00:00","c++","936"
"2024-09-01 00:00:00","delphi","63"
"2024-09-01 00:00:00","go","147"
"2024-09-01 00:00:00","java","1157"
"2024-09-01 00:00:00","javascript","1838"
"2024-09-01 00:00:00","perl","26"
"2024-09-01 00:00:00","php","556"
"2024-09-01 00:00:00","python","3215"
"2024-09-01 00:00:00","r","700"
"2024-09-01 00:00:00","ruby","73"
"2024-09-01 00:00:00","swift","424"
"2024-10-01 00:00:00","assembly","85"
"2024-10-01 00:00:00","c","457"
"2024-10-01 00:00:00","c#","1559"
"2024-10-01 00:00:00","c++","903"
"2024-10-01 00:00:00","delphi","83"
"2024-10-01 00:00:00","go","176"
"2024-10-01 00:00:00","java","1478"
"2024-10-01 00:00:00","javascript","1830"
"2024-10-01 00:00:00","perl","21"
"2024-10-01 00:00:00","php","634"
"2024-10-01 00:00:00","python","3396"
"2024-10-01 00:00:00","r","777"
"2024-10-01 00:00:00","ruby","62"
"2024-10-01 00:00:00","swift","448"
"2024-11-01 00:00:00","assembly","97"
"2024-11-01 00:00:00","c","396"
"2024-11-01 00:00:00","c#","1329"
"2024-11-01 00:00:00","c++","835"
"2024-11-01 00:00:00","delphi","56"
"2024-11-01 00:00:00","go","121"
"2024-11-01 00:00:00","java","1235"
"2024-11-01 00:00:00","javascript","1601"
"2024-11-01 00:00:00","perl","20"
"2024-11-01 00:00:00","php","531"
"2024-11-01 00:00:00","python","3052"
"2024-11-01 00:00:00","r","696"
"2024-11-01 00:00:00","ruby","75"
"2024-11-01 00:00:00","swift","382"
"2024-12-01 00:00:00","assembly","90"
"2024-12-01 00:00:00","c","325"
"2024-12-01 00:00:00","c#","1078"
"2024-12-01 00:00:00","c++","682"
"2024-12-01 00:00:00","delphi","42"
"2024-12-01 00:00:00","go","114"
"2024-12-01 00:00:00","java","1155"
"2024-12-01 00:00:00","javascript","1366"
"2024-12-01 00:00:00","perl","24"
"2024-12-01 00:00:00","php","422"
"2024-12-01 00:00:00","python","2660"
"2024-12-01 00:00:00","r","548"
"2024-12-01 00:00:00","ruby","52"
"2024-12-01 00:00:00","swift","316"
"2025-01-01 00:00:00","assembly","68"
